,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
limousin_2018/09/09,25,19,7,61,10,25,12:53:0,Nouvelle-Aquitaine,2018/09/09
lorraine_2018/09/09,25,20,3,52,10,18,12:59:0,Grand Est,2018/09/09
midi-pyrenees_2018/09/09,29,23,8,59,9.875,23,12:50:0,Occitanie,2018/09/09
nord-pas-de-calais_2018/09/09,25,18,18,53,10,24,13:1:0,Hauts-de-France,2018/09/09
normandie_2018/09/09,22,18,10,62,10,20,12:59:0,Normandie,2018/09/09
pays-de-la-loire_2018/09/09,27,21,13,53,10,6,12:56:0,Pays de la Loire,2018/09/09
picardie_2018/09/09,25,15,15,85,10,38,13:0:0,Hauts-de-France,2018/09/09
poitou-charentes_2018/09/09,24,22,13,55,10,11,12:53:0,Nouvelle-Aquitaine,2018/09/09
rh-ne-alpes_2018/09/09,27,22,6,55,10,14,12:53:0,,2018/09/09
provence-alpes-c-te-d-azur_2018/09/09,26,24,10,57,10,14,12:49:0,Provence-Alpes-Côte d'Azur,2018/09/09
alsace_2018/09/10,28,23,9,43,10,12,12:54:0,Grand Est,2018/09/10
aquitaine_2018/09/10,27,21,10,68,8,9,12:48:0,Nouvelle-Aquitaine,2018/09/10
ardeche_2018/09/10,28,22,15,45,10,4,12:48:0,,2018/09/10
auvergne_2018/09/10,26,20,8,56,10,13,12:50:0,,2018/09/10
bourgogne_2018/09/10,27,23,6,53,10,13,12:52:0,Bourgogne-Franche-Comté,2018/09/10
bretagne_2018/09/10,23,19,14,76,7,31,12:54:0,Bretagne,2018/09/10
centre_2018/09/10,26,21,11,58,10,12,12:54:0,Centre-Val de Loire,2018/09/10
champagne-ardenne_2018/09/10,24,19,14,61,10,14,12:55:0,,2018/09/10
corse_2018/09/10,25,24,6,61,9.75,21,12:43:0,Corse,2018/09/10
franche-comte_2018/09/10,26,22,7,49,10,9,12:52:0,Bourgogne-Franche-Comté,2018/09/10
ile-de-re_2018/09/10,23,20,16,68,10,10,12:50:0,,2018/09/10
ile-de-france_2018/09/10,25,19,12,60,10,14,12:55:0,Île-de-France,2018/09/10
languedoc-roussillon_2018/09/10,28,24,16,62,10,13,12:46:0,Occitanie,2018/09/10
limousin_2018/09/10,27,21,6,61,10,11,12:49:0,Nouvelle-Aquitaine,2018/09/10
lorraine_2018/09/10,26,21,15,53,10,14,12:55:0,Grand Est,2018/09/10
midi-pyrenees_2018/09/10,28,21,10,71,10,17,12:46:0,Occitanie,2018/09/10
nord-pas-de-calais_2018/09/10,21,19,21,72,9,33,12:57:0,Hauts-de-France,2018/09/10
normandie_2018/09/10,22,17,17,81,10,24,12:56:0,Normandie,2018/09/10
pays-de-la-loire_2018/09/10,25,20,12,68,10,10,12:52:0,Pays de la Loire,2018/09/10
picardie_2018/09/10,21,14,19,87,8,25,12:56:0,Hauts-de-France,2018/09/10
poitou-charentes_2018/09/10,23,20,16,67,10,10,12:50:0,Nouvelle-Aquitaine,2018/09/10
rh-ne-alpes_2018/09/10,28,22,12,50,10,7,12:49:0,,2018/09/10
provence-alpes-c-te-d-azur_2018/09/10,27,25,10,52,10,9,12:46:0,Provence-Alpes-Côte d'Azur,2018/09/10
alsace_2018/09/11,28,23,8,51,10,2,12:50:0,Grand Est,2018/09/11
aquitaine_2018/09/11,31,24,6,50,10,5,12:45:0,Nouvelle-Aquitaine,2018/09/11
ardeche_2018/09/11,29,22,8,54,10,3,12:45:0,,2018/09/11
auvergne_2018/09/11,30,21,3,48,10,5,12:46:0,,2018/09/11
bourgogne_2018/09/11,28,23,4,54,10,2,12:48:0,Bourgogne-Franche-Comté,2018/09/11
bretagne_2018/09/11,25,19,14,76,7,8,12:50:0,Bretagne,2018/09/11
centre_2018/09/11,28,22,12,47,10,1,12:49:0,Centre-Val de Loire,2018/09/11
champagne-ardenne_2018/09/11,27,22,14,47,10,2,12:52:0,,2018/09/11
corse_2018/09/11,26,25,6,55,10,3,12:41:0,Corse,2018/09/11
franche-comte_2018/09/11,26,22,7,53,10,2,12:48:0,Bourgogne-Franche-Comté,2018/09/11
ile-de-re_2018/09/11,25,21,12,60,10,2,12:47:0,,2018/09/11
ile-de-france_2018/09/11,28,22,13,48,10,1,12:51:0,Île-de-France,2018/09/11
languedoc-roussillon_2018/09/11,26,23,16,75,10,4,12:43:0,Occitanie,2018/09/11
limousin_2018/09/11,30,21,4,58,10,3,12:47:0,Nouvelle-Aquitaine,2018/09/11
lorraine_2018/09/11,26,21,14,48,10,2,12:51:0,Grand Est,2018/09/11
midi-pyrenees_2018/09/11,31,24,8,57,10,20,12:43:0,Occitanie,2018/09/11
nord-pas-de-calais_2018/09/11,24,20,24,63,10,6,12:54:0,Hauts-de-France,2018/09/11
normandie_2018/09/11,23,18,21,75,10,6,12:52:0,Normandie,2018/09/11
pays-de-la-loire_2018/09/11,26,20,12,65,10,1,12:49:0,Pays de la Loire,2018/09/11
picardie_2018/09/11,24,15,21,95,9,5,12:52:0,Hauts-de-France,2018/09/11
poitou-charentes_2018/09/11,25,21,10,60,10,2,12:47:0,Nouvelle-Aquitaine,2018/09/11
rh-ne-alpes_2018/09/11,29,22,5,50,10,3,12:46:0,,2018/09/11
provence-alpes-c-te-d-azur_2018/09/11,28,26,11,58,10,4,12:43:0,Provence-Alpes-Côte d'Azur,2018/09/11
alsace_2018/09/12,30,25,9,48,9.875,15,12:47:0,Grand Est,2018/09/12
aquitaine_2018/09/12,31,27,13,51,9.875,16,12:42:0,Nouvelle-Aquitaine,2018/09/12
ardeche_2018/09/12,27,22,12,61,9.75,18,12:42:0,,2018/09/12
auvergne_2018/09/12,29,20,8,64,9.875,20,12:43:0,,2018/09/12
bourgogne_2018/09/12,30,24,10,54,9.875,16,12:45:0,Bourgogne-Franche-Comté,2018/09/12
bretagne_2018/09/12,22,18,17,85,8,49,12:47:0,Bretagne,2018/09/12
centre_2018/09/12,29,24,13,40,10,8,12:46:0,Centre-Val de Loire,2018/09/12
champagne-ardenne_2018/09/12,26,21,10,56,10,6,12:49:0,,2018/09/12
corse_2018/09/12,26,25,9,51,10,33,12:38:0,Corse,2018/09/12
franche-comte_2018/09/12,28,24,13,55,10,9,12:45:0,Bourgogne-Franche-Comté,2018/09/12
ile-de-re_2018/09/12,26,22,19,62,10,10,12:44:0,,2018/09/12
ile-de-france_2018/09/12,27,22,14,58,10,5,12:48:0,Île-de-France,2018/09/12
languedoc-roussillon_2018/09/12,25,23,14,78,9.875,19,12:41:0,Occitanie,2018/09/12
limousin_2018/09/12,29,22,6,56,10,31,12:44:0,Nouvelle-Aquitaine,2018/09/12
lorraine_2018/09/12,28,23,14,52,10,8,12:48:0,Grand Est,2018/09/12
midi-pyrenees_2018/09/12,30,24,12,54,10,17,12:40:0,Occitanie,2018/09/12
nord-pas-de-calais_2018/09/12,20,18,16,77,9,61,12:50:0,Hauts-de-France,2018/09/12
normandie_2018/09/12,20,18,17,91,8,71,12:49:0,Normandie,2018/09/12
pays-de-la-loire_2018/09/12,26,20,12,63,10,11,12:46:0,Pays de la Loire,2018/09/12
picardie_2018/09/12,22,14,18,85,7,51,12:49:0,Hauts-de-France,2018/09/12
poitou-charentes_2018/09/12,26,22,17,55,10,10,12:45:0,Nouvelle-Aquitaine,2018/09/12
rh-ne-alpes_2018/09/12,30,23,17,61,9.5,17,12:43:0,,2018/09/12
provence-alpes-c-te-d-azur_2018/09/12,27,26,14,54,10,26,12:40:0,Provence-Alpes-Côte d'Azur,2018/09/12
alsace_2018/09/13,23,21,13,74,10,53,12:43:0,Grand Est,2018/09/13
aquitaine_2018/09/13,24,22,12,68,8,35,12:39:0,Nouvelle-Aquitaine,2018/09/13
ardeche_2018/09/13,28,22,13,59,10,17,12:38:0,,2018/09/13
auvergne_2018/09/13,24,17,13,81,10,41,12:40:0,,2018/09/13
bourgogne_2018/09/13,26,22,17,65,9.875,30,12:42:0,Bourgogne-Franche-Comté,2018/09/13
bretagne_2018/09/13,19,15,19,78,10,60,12:43:0,Bretagne,2018/09/13
centre_2018/09/13,21,18,14,75,10,65,12:43:0,Centre-Val de Loire,2018/09/13
champagne-ardenne_2018/09/13,20,16,14,82,10,69,12:45:0,,2018/09/13
corse_2018/09/13,24,22,7,66,9.875,35,12:35:0,Corse,2018/09/13
franche-comte_2018/09/13,24,21,9,83,8.5,28,12:42:0,Bourgogne-Franche-Comté,2018/09/13
ile-de-re_2018/09/13,22,19,14,80,10,53,12:40:0,,2018/09/13
ile-de-france_2018/09/13,20,16,14,80,9,87,12:44:0,Île-de-France,2018/09/13
languedoc-roussillon_2018/09/13,29,24,21,65,9.875,13,12:37:0,Occitanie,2018/09/13
limousin_2018/09/13,24,18,8,80,9.875,33,12:41:0,Nouvelle-Aquitaine,2018/09/13
lorraine_2018/09/13,20,18,9,79,9.875,70,12:45:0,Grand Est,2018/09/13
midi-pyrenees_2018/09/13,25,21,15,69,10,55,12:38:0,Occitanie,2018/09/13
nord-pas-de-calais_2018/09/13,18,15,12,72,10,55,12:46:0,Hauts-de-France,2018/09/13
normandie_2018/09/13,17,15,18,87,9,50,12:44:0,Normandie,2018/09/13
pays-de-la-loire_2018/09/13,20,18,15,78,7,77,12:42:0,Pays de la Loire,2018/09/13
picardie_2018/09/13,18,14,13,81,10,72,12:45:0,Hauts-de-France,2018/09/13
poitou-charentes_2018/09/13,22,19,14,80,10,53,12:41:0,Nouvelle-Aquitaine,2018/09/13
rh-ne-alpes_2018/09/13,27,21,13,67,9.875,26,12:40:0,,2018/09/13
provence-alpes-c-te-d-azur_2018/09/13,28,24,18,59,9.75,23,12:38:0,Provence-Alpes-Côte d'Azur,2018/09/13
alsace_2018/09/14,23,19,5,70,10,45,12:40:0,Grand Est,2018/09/14
aquitaine_2018/09/14,25,20,9,72,8,36,12:37:0,Nouvelle-Aquitaine,2018/09/14
ardeche_2018/09/14,24,19,18,70,10,20,12:36:0,,2018/09/14
auvergne_2018/09/14,20,14,9,82,9,54,12:37:0,,2018/09/14
bourgogne_2018/09/14,21,18,13,72,9,39,12:39:0,Bourgogne-Franche-Comté,2018/09/14
bretagne_2018/09/14,18,14,14,69,10,15,12:40:0,Bretagne,2018/09/14
centre_2018/09/14,22,17,12,62,10,27,12:39:0,Centre-Val de Loire,2018/09/14
champagne-ardenne_2018/09/14,21,17,14,53,10,20,12:41:0,,2018/09/14
corse_2018/09/14,24,23,13,70,10,12,12:32:0,Corse,2018/09/14
franche-comte_2018/09/14,21,18,11,81,7,43,12:38:0,Bourgogne-Franche-Comté,2018/09/14
ile-de-re_2018/09/14,22,19,14,65,10,22,12:37:0,,2018/09/14
ile-de-france_2018/09/14,21,17,14,59,10,39,12:41:0,Île-de-France,2018/09/14
languedoc-roussillon_2018/09/14,26,24,11,67,10,24,12:34:0,Occitanie,2018/09/14
limousin_2018/09/14,23,16,7,65,6.75,44,12:38:0,Nouvelle-Aquitaine,2018/09/14
lorraine_2018/09/14,20,15,13,84,10,74,12:41:0,Grand Est,2018/09/14
midi-pyrenees_2018/09/14,25,21,12,70,10,54,12:35:0,Occitanie,2018/09/14
nord-pas-de-calais_2018/09/14,18,16,17,66,10,20,12:42:0,Hauts-de-France,2018/09/14
normandie_2018/09/14,17,15,17,70,10,20,12:41:0,Normandie,2018/09/14
pays-de-la-loire_2018/09/14,21,16,12,62,10,18,12:39:0,Pays de la Loire,2018/09/14
picardie_2018/09/14,19,11,19,89,10,17,12:42:0,Hauts-de-France,2018/09/14
poitou-charentes_2018/09/14,22,19,12,65,10,22,12:38:0,Nouvelle-Aquitaine,2018/09/14
rh-ne-alpes_2018/09/14,23,19,15,69,8,31,12:36:0,,2018/09/14
provence-alpes-c-te-d-azur_2018/09/14,27,24,26,57,10,4,12:35:0,Provence-Alpes-Côte d'Azur,2018/09/14
alsace_2018/09/15,21,17,9,63,10,9,12:37:0,Grand Est,2018/09/15
aquitaine_2018/09/15,27,20,10,46,10,1,12:33:0,Nouvelle-Aquitaine,2018/09/15
ardeche_2018/09/15,24,18,18,53,10,1,12:33:0,,2018/09/15
auvergne_2018/09/15,22,15,10,51,10,1,12:34:0,,2018/09/15
bourgogne_2018/09/15,21,17,13,59,10,2,12:35:0,Bourgogne-Franche-Comté,2018/09/15
bretagne_2018/09/15,21,16,6,69,10,1,12:37:0,Bretagne,2018/09/15
centre_2018/09/15,23,17,11,58,10,2,12:36:0,Centre-Val de Loire,2018/09/15
champagne-ardenne_2018/09/15,21,16,8,69,10,33,12:37:0,,2018/09/15
corse_2018/09/15,25,24,12,63,10,23,12:30:0,Corse,2018/09/15
franche-comte_2018/09/15,21,17,11,62,8,3,12:35:0,Bourgogne-Franche-Comté,2018/09/15
ile-de-re_2018/09/15,24,18,17,54,10,1,12:34:0,,2018/09/15
ile-de-france_2018/09/15,22,17,4,66,10,12,12:37:0,Île-de-France,2018/09/15
languedoc-roussillon_2018/09/15,26,23,15,61,10,33,12:31:0,Occitanie,2018/09/15
limousin_2018/09/15,24,17,9,53,10,0,12:34:0,Nouvelle-Aquitaine,2018/09/15
lorraine_2018/09/15,20,16,11,61,10,10,12:38:0,Grand Est,2018/09/15
midi-pyrenees_2018/09/15,26,21,6,53,10,36,12:32:0,Occitanie,2018/09/15
nord-pas-de-calais_2018/09/15,19,17,12,70,10,25,12:39:0,Hauts-de-France,2018/09/15
normandie_2018/09/15,19,16,9,76,10,9,12:38:0,Normandie,2018/09/15
pays-de-la-loire_2018/09/15,23,17,13,60,10,2,12:36:0,Pays de la Loire,2018/09/15
picardie_2018/09/15,19,13,11,87,8,31,12:38:0,Hauts-de-France,2018/09/15
poitou-charentes_2018/09/15,24,18,17,54,10,1,12:35:0,Nouvelle-Aquitaine,2018/09/15
rh-ne-alpes_2018/09/15,23,17,15,56,10,2,12:33:0,,2018/09/15
provence-alpes-c-te-d-azur_2018/09/15,27,24,14,55,10,27,12:31:0,Provence-Alpes-Côte d'Azur,2018/09/15
alsace_2018/09/16,24,19,5,54,10,3,12:33:0,Grand Est,2018/09/16
aquitaine_2018/09/16,29,23,8,38,10,7,12:30:0,Nouvelle-Aquitaine,2018/09/16
ardeche_2018/09/16,25,20,11,65,10,14,12:30:0,,2018/09/16
auvergne_2018/09/16,26,17,7,48,10,26,12:30:0,,2018/09/16
bourgogne_2018/09/16,25,18,8,59,10,13,12:32:0,Bourgogne-Franche-Comté,2018/09/16
bretagne_2018/09/16,23,17,9,64,10,27,12:33:0,Bretagne,2018/09/16
centre_2018/09/16,26,20,7,47,10,14,12:33:0,Centre-Val de Loire,2018/09/16
champagne-ardenne_2018/09/16,24,18,9,55,10,5,12:34:0,,2018/09/16
corse_2018/09/16,24,23,9,65,9.875,21,12:27:0,Corse,2018/09/16
franche-comte_2018/09/16,23,19,8,59,10,16,12:32:0,Bourgogne-Franche-Comté,2018/09/16
ile-de-re_2018/09/16,24,20,12,54,10,30,12:31:0,,2018/09/16
ile-de-france_2018/09/16,25,19,8,53,10,8,12:34:0,Île-de-France,2018/09/16
languedoc-roussillon_2018/09/16,24,22,14,81,10,37,12:28:0,Occitanie,2018/09/16
limousin_2018/09/16,27,18,7,47,10,16,12:31:0,Nouvelle-Aquitaine,2018/09/16
lorraine_2018/09/16,24,17,9,54,10,2,12:33:0,Grand Est,2018/09/16
midi-pyrenees_2018/09/16,30,24,9,48,10,43,12:29:0,Occitanie,2018/09/16
nord-pas-de-calais_2018/09/16,22,17,15,63,10,12,12:35:0,Hauts-de-France,2018/09/16
normandie_2018/09/16,22,18,16,62,10,14,12:34:0,Normandie,2018/09/16
pays-de-la-loire_2018/09/16,24,20,7,46,10,30,12:32:0,Pays de la Loire,2018/09/16
picardie_2018/09/16,22,15,13,70,10,11,12:34:0,Hauts-de-France,2018/09/16
poitou-charentes_2018/09/16,24,20,12,48,10,30,12:31:0,Nouvelle-Aquitaine,2018/09/16
rh-ne-alpes_2018/09/16,26,19,12,56,10,20,12:31:0,,2018/09/16
provence-alpes-c-te-d-azur_2018/09/16,26,24,12,58,10,25,12:28:0,Provence-Alpes-Côte d'Azur,2018/09/16
alsace_2018/09/17,26,21,6,48,10,3,12:30:0,Grand Est,2018/09/17
aquitaine_2018/09/17,32,22,15,65,10,6,12:27:0,Nouvelle-Aquitaine,2018/09/17
ardeche_2018/09/17,26,20,14,66,10,9,12:27:0,,2018/09/17
auvergne_2018/09/17,28,19,9,58,9.625,10,12:27:0,,2018/09/17
bourgogne_2018/09/17,27,21,9,64,10,3,12:29:0,Bourgogne-Franche-Comté,2018/09/17
bretagne_2018/09/17,27,19,19,65,10,2,12:30:0,Bretagne,2018/09/17
centre_2018/09/17,30,22,13,38,10,8,12:29:0,Centre-Val de Loire,2018/09/17
champagne-ardenne_2018/09/17,27,20,12,46,10,2,12:30:0,,2018/09/17
corse_2018/09/17,24,23,6,66,9.625,20,12:24:0,Corse,2018/09/17
franche-comte_2018/09/17,26,22,5,59,10,3,12:28:0,Bourgogne-Franche-Comté,2018/09/17
ile-de-re_2018/09/17,26,21,17,79,10,2,12:27:0,,2018/09/17
ile-de-france_2018/09/17,28,21,11,40,10,2,12:30:0,Île-de-France,2018/09/17
languedoc-roussillon_2018/09/17,24,22,15,79,10,20,12:26:0,Occitanie,2018/09/17
limousin_2018/09/17,29,22,12,61,10,15,12:28:0,Nouvelle-Aquitaine,2018/09/17
lorraine_2018/09/17,26,20,8,54,10,2,12:30:0,Grand Est,2018/09/17
midi-pyrenees_2018/09/17,30,24,23,63,10,11,12:26:0,Occitanie,2018/09/17
nord-pas-de-calais_2018/09/17,25,19,15,53,10,1,12:31:0,Hauts-de-France,2018/09/17
normandie_2018/09/17,25,19,17,61,10,1,12:31:0,Normandie,2018/09/17
pays-de-la-loire_2018/09/17,27,22,21,48,9,5,12:29:0,Pays de la Loire,2018/09/17
picardie_2018/09/17,26,18,16,53,10,1,12:30:0,Hauts-de-France,2018/09/17
poitou-charentes_2018/09/17,26,22,17,57,10,2,12:28:0,Nouvelle-Aquitaine,2018/09/17
rh-ne-alpes_2018/09/17,28,22,15,54,10,7,12:28:0,,2018/09/17
provence-alpes-c-te-d-azur_2018/09/17,26,24,13,64,10,8,12:25:0,Provence-Alpes-Côte d'Azur,2018/09/17
alsace_2018/09/18,28,23,12,53,10,11,12:26:0,Grand Est,2018/09/18
aquitaine_2018/09/18,28,22,6,75,9.75,25,12:24:0,Nouvelle-Aquitaine,2018/09/18
ardeche_2018/09/18,26,20,13,67,10,14,12:24:0,,2018/09/18
auvergne_2018/09/18,29,19,7,72,9.375,21,12:24:0,,2018/09/18
bourgogne_2018/09/18,28,22,12,68,10,9,12:25:0,Bourgogne-Franche-Comté,2018/09/18
bretagne_2018/09/18,24,18,21,80,9,40,12:26:0,Bretagne,2018/09/18
centre_2018/09/18,25,21,14,76,9.75,23,12:26:0,Centre-Val de Loire,2018/09/18
champagne-ardenne_2018/09/18,27,23,20,62,9.625,18,12:27:0,,2018/09/18
corse_2018/09/18,24,22,5,75,9.25,33,12:21:0,Corse,2018/09/18
franche-comte_2018/09/18,26,22,14,67,10,6,12:25:0,Bourgogne-Franche-Comté,2018/09/18
ile-de-re_2018/09/18,23,20,15,84,10,39,12:24:0,,2018/09/18
ile-de-france_2018/09/18,25,21,16,68,9.75,19,12:26:0,Île-de-France,2018/09/18
languedoc-roussillon_2018/09/18,25,23,15,82,10,28,12:23:0,Occitanie,2018/09/18
limousin_2018/09/18,24,18,9,90,9.375,23,12:25:0,Nouvelle-Aquitaine,2018/09/18
lorraine_2018/09/18,28,22,17,62,9.625,13,12:26:0,Grand Est,2018/09/18
midi-pyrenees_2018/09/18,29,24,17,64,10,17,12:22:0,Occitanie,2018/09/18
nord-pas-de-calais_2018/09/18,23,20,24,72,10,10,12:27:0,Hauts-de-France,2018/09/18
normandie_2018/09/18,22,19,25,75,10,25,12:27:0,Normandie,2018/09/18
pays-de-la-loire_2018/09/18,24,20,20,76,8,55,12:26:0,Pays de la Loire,2018/09/18
picardie_2018/09/18,23,16,23,84,10,13,12:27:0,Hauts-de-France,2018/09/18
poitou-charentes_2018/09/18,23,21,15,80,10,39,12:25:0,Nouvelle-Aquitaine,2018/09/18
rh-ne-alpes_2018/09/18,28,22,17,57,10,7,12:24:0,,2018/09/18
provence-alpes-c-te-d-azur_2018/09/18,27,24,15,62,10,8,12:22:0,Provence-Alpes-Côte d'Azur,2018/09/18
alsace_2018/09/19,28,23,8,59,10,22,12:22:0,Grand Est,2018/09/19
aquitaine_2018/09/19,28,23,9,72,8,19,12:21:0,Nouvelle-Aquitaine,2018/09/19
ardeche_2018/09/19,29,21,3,51,10,7,12:20:0,,2018/09/19
auvergne_2018/09/19,27,20,7,64,9.875,16,12:21:0,,2018/09/19
bourgogne_2018/09/19,27,23,6,67,9.875,17,12:22:0,Bourgogne-Franche-Comté,2018/09/19
bretagne_2018/09/19,22,18,24,81,9,54,12:22:0,Bretagne,2018/09/19
centre_2018/09/19,26,21,17,70,8,17,12:23:0,Centre-Val de Loire,2018/09/19
champagne-ardenne_2018/09/19,25,22,20,66,10,13,12:24:0,,2018/09/19
corse_2018/09/19,23,21,6,78,9.5,39,12:19:0,Corse,2018/09/19
franche-comte_2018/09/19,26,22,6,64,9.875,16,12:22:0,Bourgogne-Franche-Comté,2018/09/19
ile-de-re_2018/09/19,23,19,16,84,10,30,12:21:0,,2018/09/19
ile-de-france_2018/09/19,25,20,18,66,10,14,12:23:0,Île-de-France,2018/09/19
languedoc-roussillon_2018/09/19,26,24,14,73,10,4,12:20:0,Occitanie,2018/09/19
limousin_2018/09/19,27,19,7,79,7.375,35,12:21:0,Nouvelle-Aquitaine,2018/09/19
lorraine_2018/09/19,27,22,17,69,9.75,21,12:23:0,Grand Est,2018/09/19
midi-pyrenees_2018/09/19,29,22,4,72,9.875,15,12:19:0,Occitanie,2018/09/19
nord-pas-de-calais_2018/09/19,23,19,24,69,10,27,12:24:0,Hauts-de-France,2018/09/19
normandie_2018/09/19,22,19,28,73,10,32,12:23:0,Normandie,2018/09/19
pays-de-la-loire_2018/09/19,23,20,23,69,8,59,12:22:0,Pays de la Loire,2018/09/19
picardie_2018/09/19,23,17,23,81,10,26,12:23:0,Hauts-de-France,2018/09/19
poitou-charentes_2018/09/19,23,21,16,75,10,30,12:22:0,Nouvelle-Aquitaine,2018/09/19
rh-ne-alpes_2018/09/19,29,23,6,59,10,15,12:21:0,,2018/09/19
provence-alpes-c-te-d-azur_2018/09/19,28,25,17,59,10,8,12:20:0,Provence-Alpes-Côte d'Azur,2018/09/19
alsace_2018/09/20,28,23,7,55,10,8,12:19:0,Grand Est,2018/09/20
aquitaine_2018/09/20,30,23,6,63,10,9,12:17:0,Nouvelle-Aquitaine,2018/09/20
ardeche_2018/09/20,29,21,9,54,10,6,12:17:0,,2018/09/20
auvergne_2018/09/20,29,20,6,52,10,5,12:17:0,,2018/09/20
bourgogne_2018/09/20,27,23,9,56,10,5,12:19:0,Bourgogne-Franche-Comté,2018/09/20
bretagne_2018/09/20,21,19,28,77,10,78,12:19:0,Bretagne,2018/09/20
centre_2018/09/20,26,20,18,66,8,27,12:19:0,Centre-Val de Loire,2018/09/20
champagne-ardenne_2018/09/20,25,21,18,63,10,29,12:19:0,,2018/09/20
corse_2018/09/20,26,24,7,68,9.75,17,12:16:0,Corse,2018/09/20
franche-comte_2018/09/20,26,23,7,57,10,7,12:18:0,Bourgogne-Franche-Comté,2018/09/20
ile-de-re_2018/09/20,23,19,14,86,10,16,12:17:0,,2018/09/20
ile-de-france_2018/09/20,25,20,18,66,10,22,12:19:0,Île-de-France,2018/09/20
languedoc-roussillon_2018/09/20,28,24,16,66,10,7,12:17:0,Occitanie,2018/09/20
limousin_2018/09/20,28,21,8,68,8,5,12:18:0,Nouvelle-Aquitaine,2018/09/20
lorraine_2018/09/20,26,21,15,59,10,13,12:20:0,Grand Est,2018/09/20
midi-pyrenees_2018/09/20,31,24,6,56,10,3,12:17:0,Occitanie,2018/09/20
nord-pas-de-calais_2018/09/20,24,19,23,74,10,24,12:20:0,Hauts-de-France,2018/09/20
normandie_2018/09/20,22,19,30,78,10,60,12:19:0,Normandie,2018/09/20
pays-de-la-loire_2018/09/20,24,21,26,73,7,44,12:18:0,Pays de la Loire,2018/09/20
picardie_2018/09/20,24,18,24,74,10,21,12:20:0,Hauts-de-France,2018/09/20
poitou-charentes_2018/09/20,23,20,14,78,10,16,12:18:0,Nouvelle-Aquitaine,2018/09/20
rh-ne-alpes_2018/09/20,29,22,5,57,10,10,12:18:0,,2018/09/20
provence-alpes-c-te-d-azur_2018/09/20,28,26,12,51,10,4,12:17:0,Provence-Alpes-Côte d'Azur,2018/09/20
alsace_2018/09/21,24,17,23,87,9.5,34,12:15:0,Grand Est,2018/09/21
aquitaine_2018/09/21,22,19,18,83,6.125,60,12:14:0,Nouvelle-Aquitaine,2018/09/21
ardeche_2018/09/21,28,20,14,65,10,29,12:14:0,,2018/09/21
auvergne_2018/09/21,21,12,21,92,8.875,32,12:14:0,,2018/09/21
bourgogne_2018/09/21,21,15,22,87,9.75,26,12:15:0,Bourgogne-Franche-Comté,2018/09/21
bretagne_2018/09/21,18,14,22,66,9.75,36,12:15:0,Bretagne,2018/09/21
centre_2018/09/21,19,16,23,73,9.875,29,12:16:0,Centre-Val de Loire,2018/09/21
champagne-ardenne_2018/09/21,18,17,28,80,10,43,12:16:0,,2018/09/21
corse_2018/09/21,25,23,6,67,9.875,14,12:13:0,Corse,2018/09/21
franche-comte_2018/09/21,22,16,21,87,7.875,31,12:15:0,Bourgogne-Franche-Comté,2018/09/21
ile-de-re_2018/09/21,19,16,20,77,9.75,39,12:14:0,,2018/09/21
ile-de-france_2018/09/21,19,16,27,59,9.875,30,12:16:0,Île-de-France,2018/09/21
languedoc-roussillon_2018/09/21,27,24,17,70,10,12,12:13:0,Occitanie,2018/09/21
limousin_2018/09/21,17,11,13,96,4.375,57,12:15:0,Nouvelle-Aquitaine,2018/09/21
lorraine_2018/09/21,20,16,30,89,9.75,34,12:16:0,Grand Est,2018/09/21
midi-pyrenees_2018/09/21,26,21,18,72,10,48,12:14:0,Occitanie,2018/09/21
nord-pas-de-calais_2018/09/21,18,16,36,60,10,35,12:16:0,Hauts-de-France,2018/09/21
normandie_2018/09/21,18,15,40,63,9.875,43,12:16:0,Normandie,2018/09/21
pays-de-la-loire_2018/09/21,19,16,21,64,9.625,36,12:15:0,Pays de la Loire,2018/09/21
picardie_2018/09/21,17,13,35,67,10,35,12:16:0,Hauts-de-France,2018/09/21
poitou-charentes_2018/09/21,19,17,20,77,9.75,39,12:15:0,Nouvelle-Aquitaine,2018/09/21
rh-ne-alpes_2018/09/21,28,16,17,78,10,24,12:15:0,,2018/09/21
provence-alpes-c-te-d-azur_2018/09/21,28,27,17,51,10,7,12:14:0,Provence-Alpes-Côte d'Azur,2018/09/21
alsace_2018/09/22,18,15,10,54,9.375,34,12:12:0,Grand Est,2018/09/22
aquitaine_2018/09/22,26,18,11,51,10,15,12:11:0,Nouvelle-Aquitaine,2018/09/22
ardeche_2018/09/22,24,16,15,47,10,13,12:11:0,,2018/09/22
auvergne_2018/09/22,23,14,10,56,10,27,12:11:0,,2018/09/22
bourgogne_2018/09/22,19,14,10,59,10,34,12:12:0,Bourgogne-Franche-Comté,2018/09/22
bretagne_2018/09/22,19,12,35,93,10,82,12:12:0,Bretagne,2018/09/22
centre_2018/09/22,18,16,13,51,10,49,12:11:0,Centre-Val de Loire,2018/09/22
champagne-ardenne_2018/09/22,18,15,16,55,9,61,12:12:0,,2018/09/22
corse_2018/09/22,24,23,13,58,10,6,12:10:0,Corse,2018/09/22
franche-comte_2018/09/22,18,14,9,72,6.75,48,12:12:0,Bourgogne-Franche-Comté,2018/09/22
