region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Pays de la Loire,2017/11/07,10.0,7.0,22.0,74.0,10.0,54.0,582.0
Pays de la Loire,2017/11/08,11.0,8.0,26.0,76.0,10.0,34.0,580.0
Pays de la Loire,2017/11/09,11.0,7.0,10.0,77.0,10.0,41.0,577.0
Pays de la Loire,2017/11/10,14.0,11.0,20.0,88.0,7.0,65.0,574.0
Pays de la Loire,2017/11/11,14.0,13.0,30.0,83.0,10.0,92.0,572.0
Pays de la Loire,2017/11/12,14.0,11.0,33.0,83.0,10.0,59.0,569.0
Pays de la Loire,2017/11/13,10.0,6.0,17.0,75.0,10.0,3.0,566.0
Pays de la Loire,2017/11/14,10.0,5.0,3.0,73.0,10.0,19.0,563.0
Pays de la Loire,2017/11/15,11.0,6.0,13.0,64.0,10.0,21.0,561.0
Pays de la Loire,2017/11/16,12.0,6.0,9.0,77.0,10.0,44.0,558.0
Pays de la Loire,2017/11/17,11.0,6.0,15.0,84.0,10.0,16.0,556.0
Pays de la Loire,2017/11/18,11.0,6.0,6.0,89.0,8.0,23.0,553.0
Pays de la Loire,2017/11/19,13.0,8.0,12.0,90.0,8.0,44.0,551.0
Pays de la Loire,2017/11/20,13.0,9.0,16.0,93.0,7.0,43.0,549.0
Pays de la Loire,2017/11/21,14.0,10.0,19.0,93.0,10.0,34.0,546.0
Pays de la Loire,2017/11/22,15.0,9.0,30.0,76.0,9.375,24.0,544.0
Pays de la Loire,2017/11/23,17.0,15.0,27.0,85.0,9.75,54.0,542.0
Pays de la Loire,2017/11/24,14.0,11.0,12.0,88.0,9.0,63.0,540.0
Pays de la Loire,2017/11/25,9.0,6.0,21.0,71.0,10.0,12.0,538.0
Pays de la Loire,2017/11/26,9.0,5.0,15.0,75.0,10.0,36.0,535.0
Pays de la Loire,2017/11/27,11.0,8.0,20.0,78.0,10.0,69.0,534.0
Pays de la Loire,2017/11/28,11.0,8.0,17.0,87.0,8.875,51.0,532.0
Pays de la Loire,2017/11/29,7.0,3.0,12.0,86.0,10.0,29.0,530.0
Pays de la Loire,2017/11/30,8.0,3.0,20.0,86.0,9.875,49.0,528.0
Pays de la Loire,2017/12/01,7.0,3.0,24.0,83.0,10.0,19.0,526.0
Pays de la Loire,2017/12/02,6.0,2.0,14.0,88.0,10.0,26.0,525.0
Pays de la Loire,2017/12/03,10.0,6.0,9.0,90.0,10.0,87.0,524.0
Pays de la Loire,2017/12/04,11.0,8.0,9.0,91.0,8.0,63.0,522.0
Pays de la Loire,2017/12/05,10.0,7.0,7.0,79.0,10.0,43.0,520.0
Pays de la Loire,2017/12/06,8.0,4.0,10.0,85.0,10.0,7.0,519.0
Pays de la Loire,2017/12/07,13.0,11.0,35.0,93.0,8.75,86.0,518.0
Pays de la Loire,2017/12/08,8.0,6.0,29.0,76.0,10.0,11.0,516.0
Pays de la Loire,2017/12/09,7.0,4.0,12.0,75.0,9.625,59.0,515.0
Pays de la Loire,2017/12/10,14.0,11.0,36.0,79.0,8.625,92.0,514.0
Pays de la Loire,2017/12/11,12.0,7.0,45.0,78.0,9.875,88.0,513.0
Pays de la Loire,2017/12/12,8.0,4.0,9.0,79.0,10.0,15.0,512.0
Pays de la Loire,2017/12/13,13.0,10.0,40.0,91.0,8.875,82.0,512.0
Pays de la Loire,2017/12/14,10.0,9.0,37.0,75.0,9.875,53.0,512.0
Pays de la Loire,2017/12/15,10.0,7.0,28.0,80.0,10.0,30.0,511.0
Pays de la Loire,2017/12/16,7.0,3.0,13.0,89.0,10.0,34.0,510.0
Pays de la Loire,2017/12/17,10.0,7.0,13.0,90.0,8.0,77.0,509.0
Pays de la Loire,2017/12/18,12.0,10.0,20.0,96.0,10.0,53.0,510.0
Pays de la Loire,2017/12/19,7.0,3.0,7.0,90.0,10.0,7.0,509.0
Pays de la Loire,2017/12/20,8.0,3.0,7.0,85.0,10.0,51.0,509.0
Pays de la Loire,2017/12/21,11.0,8.0,7.0,96.0,6.0,93.0,509.0
Pays de la Loire,2017/12/22,10.0,8.0,7.0,90.0,8.0,82.0,509.0
Pays de la Loire,2017/12/23,11.0,7.0,8.0,93.0,7.75,77.0,509.0
Pays de la Loire,2017/12/24,10.0,8.0,12.0,94.0,7.0,84.0,510.0
Pays de la Loire,2017/12/25,9.0,7.0,29.0,91.0,10.0,79.0,509.0
Pays de la Loire,2017/12/26,10.0,8.0,38.0,81.0,9.375,73.0,510.0
Pays de la Loire,2017/12/27,7.0,6.0,38.0,76.0,10.0,34.0,511.0
Pays de la Loire,2017/12/28,7.0,3.0,8.0,78.0,9.875,73.0,512.0
Pays de la Loire,2017/12/29,13.0,9.0,38.0,96.0,8.625,83.0,511.0
Pays de la Loire,2017/12/30,14.0,13.0,39.0,88.0,8.625,97.0,512.0
Pays de la Loire,2017/12/31,13.0,11.0,38.0,86.0,9.625,72.0,513.0
Provence-Alpes-Côte d'Azur,2017/01/01,12.0,10.0,10.0,84.0,10.0,46.0,543.0
Provence-Alpes-Côte d'Azur,2017/01/02,13.0,11.0,17.0,78.0,10.0,44.0,544.0
Provence-Alpes-Côte d'Azur,2017/01/03,9.0,5.0,30.0,70.0,10.0,1.0,545.0
Provence-Alpes-Côte d'Azur,2017/01/04,10.0,5.0,49.0,69.0,10.0,8.0,546.0
Provence-Alpes-Côte d'Azur,2017/01/05,8.0,5.0,55.0,65.0,10.0,0.0,547.0
Provence-Alpes-Côte d'Azur,2017/01/06,7.0,4.0,17.0,62.0,10.0,18.0,548.0
Provence-Alpes-Côte d'Azur,2017/01/07,7.0,4.0,14.0,57.0,10.0,15.0,550.0
Provence-Alpes-Côte d'Azur,2017/01/08,9.0,6.0,32.0,59.0,10.0,4.0,551.0
Provence-Alpes-Côte d'Azur,2017/01/09,7.0,5.0,29.0,66.0,10.0,18.0,552.0
Provence-Alpes-Côte d'Azur,2017/01/10,7.0,5.0,15.0,71.0,9.25,47.0,553.0
Provence-Alpes-Côte d'Azur,2017/01/11,8.0,5.0,17.0,74.0,9.375,21.0,555.0
Provence-Alpes-Côte d'Azur,2017/01/12,11.0,8.0,24.0,78.0,10.0,41.0,556.0
Provence-Alpes-Côte d'Azur,2017/01/13,11.0,7.0,52.0,62.0,10.0,23.0,557.0
Provence-Alpes-Côte d'Azur,2017/01/14,7.0,5.0,57.0,64.0,10.0,5.0,560.0
Provence-Alpes-Côte d'Azur,2017/01/15,7.0,4.0,43.0,55.0,10.0,7.0,561.0
Provence-Alpes-Côte d'Azur,2017/01/16,6.0,3.0,31.0,54.0,10.0,6.0,563.0
Provence-Alpes-Côte d'Azur,2017/01/17,5.0,1.0,21.0,53.0,10.0,15.0,564.0
Provence-Alpes-Côte d'Azur,2017/01/18,7.0,2.0,19.0,53.0,10.0,13.0,566.0
Provence-Alpes-Côte d'Azur,2017/01/19,9.0,6.0,13.0,58.0,10.0,21.0,569.0
Provence-Alpes-Côte d'Azur,2017/01/20,10.0,6.0,31.0,58.0,9.875,20.0,570.0
Provence-Alpes-Côte d'Azur,2017/01/21,12.0,7.0,26.0,49.0,9.875,30.0,572.0
Provence-Alpes-Côte d'Azur,2017/01/22,10.0,8.0,39.0,73.0,9.25,75.0,575.0
Provence-Alpes-Côte d'Azur,2017/01/23,9.0,6.0,13.0,87.0,9.5,90.0,576.0
Provence-Alpes-Côte d'Azur,2017/01/24,8.0,5.0,23.0,67.0,10.0,21.0,578.0
Provence-Alpes-Côte d'Azur,2017/01/25,7.0,4.0,17.0,79.0,9.75,40.0,580.0
Provence-Alpes-Côte d'Azur,2017/01/26,11.0,9.0,42.0,82.0,9.75,49.0,583.0
Provence-Alpes-Côte d'Azur,2017/01/27,11.0,10.0,48.0,79.0,10.0,78.0,585.0
Provence-Alpes-Côte d'Azur,2017/01/28,12.0,10.0,38.0,75.0,9.375,80.0,587.0
Provence-Alpes-Côte d'Azur,2017/01/29,12.0,10.0,10.0,78.0,10.0,51.0,590.0
Provence-Alpes-Côte d'Azur,2017/01/30,12.0,10.0,12.0,78.0,10.0,53.0,592.0
Provence-Alpes-Côte d'Azur,2017/01/31,13.0,11.0,14.0,90.0,10.0,94.0,594.0
Provence-Alpes-Côte d'Azur,2017/02/01,13.0,12.0,17.0,88.0,10.0,37.0,597.0
Provence-Alpes-Côte d'Azur,2017/02/02,14.0,12.0,39.0,86.0,9.375,41.0,599.0
Provence-Alpes-Côte d'Azur,2017/02/03,13.0,11.0,30.0,76.0,9.375,33.0,601.0
Provence-Alpes-Côte d'Azur,2017/02/04,13.0,12.0,32.0,81.0,9.25,51.0,604.0
Provence-Alpes-Côte d'Azur,2017/02/05,11.0,10.0,41.0,89.0,8.5,66.0,606.0
Provence-Alpes-Côte d'Azur,2017/02/06,11.0,9.0,66.0,67.0,10.0,13.0,608.0
Provence-Alpes-Côte d'Azur,2017/02/07,13.0,8.0,33.0,72.0,10.0,38.0,612.0
Provence-Alpes-Côte d'Azur,2017/02/08,11.0,9.0,30.0,79.0,8.875,73.0,614.0
Provence-Alpes-Côte d'Azur,2017/02/09,10.0,8.0,12.0,80.0,7.75,73.0,616.0
Provence-Alpes-Côte d'Azur,2017/02/10,11.0,9.0,21.0,73.0,10.0,52.0,619.0
Provence-Alpes-Côte d'Azur,2017/02/11,11.0,10.0,31.0,78.0,10.0,78.0,622.0
Provence-Alpes-Côte d'Azur,2017/02/12,14.0,12.0,50.0,74.0,10.0,70.0,624.0
Provence-Alpes-Côte d'Azur,2017/02/13,14.0,13.0,60.0,75.0,9.0,54.0,627.0
Provence-Alpes-Côte d'Azur,2017/02/14,14.0,12.0,48.0,75.0,9.375,63.0,630.0
Provence-Alpes-Côte d'Azur,2017/02/15,14.0,12.0,23.0,72.0,10.0,47.0,632.0
Provence-Alpes-Côte d'Azur,2017/02/16,13.0,12.0,14.0,81.0,10.0,23.0,636.0
Provence-Alpes-Côte d'Azur,2017/02/17,14.0,11.0,25.0,85.0,10.0,41.0,638.0
Provence-Alpes-Côte d'Azur,2017/02/18,14.0,11.0,18.0,66.0,10.0,40.0,641.0
Provence-Alpes-Côte d'Azur,2017/02/19,13.0,11.0,19.0,64.0,10.0,16.0,644.0
Provence-Alpes-Côte d'Azur,2017/02/20,14.0,9.0,18.0,65.0,10.0,5.0,647.0
Provence-Alpes-Côte d'Azur,2017/02/21,16.0,11.0,27.0,68.0,10.0,5.0,649.0
Provence-Alpes-Côte d'Azur,2017/02/22,16.0,11.0,23.0,77.0,10.0,13.0,652.0
Provence-Alpes-Côte d'Azur,2017/02/23,15.0,13.0,14.0,70.0,10.0,39.0,655.0
Provence-Alpes-Côte d'Azur,2017/02/24,13.0,11.0,48.0,72.0,10.0,33.0,658.0
Provence-Alpes-Côte d'Azur,2017/02/25,13.0,9.0,14.0,57.0,10.0,5.0,661.0
Provence-Alpes-Côte d'Azur,2017/02/26,13.0,11.0,15.0,56.0,10.0,32.0,664.0
Provence-Alpes-Côte d'Azur,2017/02/27,12.0,8.0,25.0,89.0,9.0,65.0,667.0
Provence-Alpes-Côte d'Azur,2017/02/28,13.0,12.0,25.0,80.0,10.0,53.0,669.0
Provence-Alpes-Côte d'Azur,2017/03/01,12.0,9.0,30.0,63.0,10.0,10.0,672.0
Provence-Alpes-Côte d'Azur,2017/03/02,15.0,12.0,23.0,72.0,10.0,14.0,676.0
Provence-Alpes-Côte d'Azur,2017/03/03,15.0,13.0,37.0,73.0,10.0,9.0,678.0
Provence-Alpes-Côte d'Azur,2017/03/04,12.0,10.0,51.0,75.0,9.75,55.0,681.0
Provence-Alpes-Côte d'Azur,2017/03/05,11.0,9.0,21.0,74.0,9.375,38.0,684.0
Provence-Alpes-Côte d'Azur,2017/03/06,15.0,10.0,64.0,84.0,9.75,43.0,688.0
Provence-Alpes-Côte d'Azur,2017/03/07,12.0,10.0,46.0,59.0,10.0,25.0,690.0
Provence-Alpes-Côte d'Azur,2017/03/08,16.0,10.0,32.0,62.0,10.0,8.0,693.0
Provence-Alpes-Côte d'Azur,2017/03/09,18.0,13.0,33.0,73.0,10.0,31.0,696.0
Provence-Alpes-Côte d'Azur,2017/03/10,19.0,14.0,29.0,70.0,10.0,1.0,700.0
Provence-Alpes-Côte d'Azur,2017/03/11,18.0,16.0,19.0,58.0,10.0,24.0,702.0
Provence-Alpes-Côte d'Azur,2017/03/12,13.0,10.0,6.0,70.0,9.875,29.0,705.0
Provence-Alpes-Côte d'Azur,2017/03/13,15.0,13.0,8.0,63.0,10.0,10.0,708.0
Provence-Alpes-Côte d'Azur,2017/03/14,16.0,14.0,10.0,70.0,10.0,11.0,712.0
Provence-Alpes-Côte d'Azur,2017/03/15,17.0,15.0,11.0,59.0,10.0,8.0,714.0
Provence-Alpes-Côte d'Azur,2017/03/16,17.0,15.0,12.0,61.0,10.0,4.0,717.0
Provence-Alpes-Côte d'Azur,2017/03/17,16.0,14.0,15.0,63.0,10.0,1.0,720.0
Provence-Alpes-Côte d'Azur,2017/03/18,18.0,14.0,41.0,73.0,10.0,11.0,723.0
Provence-Alpes-Côte d'Azur,2017/03/19,19.0,15.0,26.0,68.0,10.0,6.0,727.0
Provence-Alpes-Côte d'Azur,2017/03/20,15.0,14.0,10.0,79.0,10.0,26.0,729.0
Provence-Alpes-Côte d'Azur,2017/03/21,16.0,14.0,19.0,76.0,10.0,14.0,732.0
Provence-Alpes-Côte d'Azur,2017/03/22,14.0,13.0,18.0,68.0,10.0,32.0,735.0
Provence-Alpes-Côte d'Azur,2017/03/23,15.0,14.0,41.0,76.0,9.25,32.0,738.0
Provence-Alpes-Côte d'Azur,2017/03/24,15.0,12.0,42.0,85.0,9.0,79.0,742.0
Provence-Alpes-Côte d'Azur,2017/03/25,15.0,11.0,24.0,84.0,9.375,39.0,744.0
Provence-Alpes-Côte d'Azur,2017/03/26,14.0,13.0,13.0,70.0,10.0,15.0,747.0
Provence-Alpes-Côte d'Azur,2017/03/27,15.0,14.0,32.0,72.0,10.0,3.0,750.0
Provence-Alpes-Côte d'Azur,2017/03/28,16.0,14.0,23.0,69.0,10.0,16.0,753.0
Provence-Alpes-Côte d'Azur,2017/03/29,18.0,16.0,9.0,63.0,10.0,10.0,757.0
Provence-Alpes-Côte d'Azur,2017/03/30,19.0,17.0,12.0,64.0,10.0,1.0,759.0
Provence-Alpes-Côte d'Azur,2017/03/31,17.0,16.0,19.0,63.0,10.0,40.0,762.0
Provence-Alpes-Côte d'Azur,2017/04/01,13.0,10.0,18.0,86.0,9.0,70.0,765.0
Provence-Alpes-Côte d'Azur,2017/04/02,14.0,10.0,24.0,86.0,8.625,86.0,768.0
Provence-Alpes-Côte d'Azur,2017/04/03,18.0,15.0,19.0,68.0,10.0,11.0,771.0
Provence-Alpes-Côte d'Azur,2017/04/04,19.0,16.0,32.0,71.0,10.0,5.0,774.0
Provence-Alpes-Côte d'Azur,2017/04/05,17.0,15.0,23.0,72.0,9.625,12.0,777.0
Provence-Alpes-Côte d'Azur,2017/04/06,17.0,14.0,19.0,67.0,10.0,4.0,780.0
Provence-Alpes-Côte d'Azur,2017/04/07,18.0,16.0,12.0,63.0,10.0,14.0,782.0
Provence-Alpes-Côte d'Azur,2017/04/08,18.0,16.0,12.0,66.0,10.0,4.0,786.0
Provence-Alpes-Côte d'Azur,2017/04/09,18.0,17.0,13.0,58.0,10.0,1.0,789.0
Provence-Alpes-Côte d'Azur,2017/04/10,18.0,17.0,15.0,62.0,10.0,3.0,791.0
Provence-Alpes-Côte d'Azur,2017/04/11,19.0,17.0,33.0,66.0,10.0,14.0,794.0
Provence-Alpes-Côte d'Azur,2017/04/12,18.0,17.0,13.0,66.0,10.0,3.0,797.0
Provence-Alpes-Côte d'Azur,2017/04/13,20.0,17.0,31.0,63.0,10.0,1.0,799.0
Provence-Alpes-Côte d'Azur,2017/04/14,20.0,17.0,24.0,64.0,10.0,7.0,803.0
Provence-Alpes-Côte d'Azur,2017/04/15,19.0,17.0,35.0,62.0,10.0,20.0,806.0
Provence-Alpes-Côte d'Azur,2017/04/16,19.0,16.0,43.0,60.0,10.0,2.0,808.0
Provence-Alpes-Côte d'Azur,2017/04/17,19.0,14.0,34.0,58.0,10.0,2.0,811.0
Provence-Alpes-Côte d'Azur,2017/04/18,16.0,13.0,60.0,50.0,10.0,1.0,813.0
Provence-Alpes-Côte d'Azur,2017/04/19,14.0,12.0,26.0,44.0,10.0,3.0,817.0
Provence-Alpes-Côte d'Azur,2017/04/20,14.0,12.0,24.0,41.0,10.0,5.0,820.0
Provence-Alpes-Côte d'Azur,2017/04/21,14.0,13.0,17.0,48.0,10.0,0.0,822.0
Provence-Alpes-Côte d'Azur,2017/04/22,16.0,14.0,26.0,58.0,10.0,0.0,825.0
Provence-Alpes-Côte d'Azur,2017/04/23,19.0,16.0,21.0,57.0,10.0,1.0,827.0
Provence-Alpes-Côte d'Azur,2017/04/24,17.0,16.0,20.0,71.0,10.0,16.0,830.0
Provence-Alpes-Côte d'Azur,2017/04/25,17.0,16.0,28.0,65.0,10.0,30.0,833.0
Provence-Alpes-Côte d'Azur,2017/04/26,14.0,13.0,17.0,88.0,9.625,77.0,836.0
Provence-Alpes-Côte d'Azur,2017/04/27,11.0,10.0,32.0,69.0,10.0,52.0,838.0
Provence-Alpes-Côte d'Azur,2017/04/28,13.0,10.0,51.0,52.0,10.0,1.0,841.0
Provence-Alpes-Côte d'Azur,2017/04/29,16.0,14.0,25.0,54.0,10.0,23.0,843.0
Provence-Alpes-Côte d'Azur,2017/04/30,14.0,11.0,32.0,67.0,9.875,53.0,846.0
Provence-Alpes-Côte d'Azur,2017/05/01,15.0,11.0,36.0,64.0,9.75,20.0,849.0
Provence-Alpes-Côte d'Azur,2017/05/02,13.0,9.0,18.0,83.0,9.75,38.0,851.0
Provence-Alpes-Côte d'Azur,2017/05/03,15.0,14.0,14.0,57.0,10.0,11.0,854.0
Provence-Alpes-Côte d'Azur,2017/05/04,16.0,15.0,18.0,73.0,10.0,27.0,856.0
Provence-Alpes-Côte d'Azur,2017/05/05,18.0,16.0,22.0,61.0,10.0,15.0,858.0
Provence-Alpes-Côte d'Azur,2017/05/06,17.0,13.0,28.0,91.0,9.625,23.0,861.0
Provence-Alpes-Côte d'Azur,2017/05/07,18.0,16.0,44.0,61.0,10.0,1.0,863.0
Provence-Alpes-Côte d'Azur,2017/05/08,18.0,16.0,47.0,62.0,10.0,1.0,866.0
Provence-Alpes-Côte d'Azur,2017/05/09,19.0,16.0,15.0,62.0,10.0,3.0,869.0
Provence-Alpes-Côte d'Azur,2017/05/10,18.0,17.0,32.0,72.0,10.0,29.0,871.0
Provence-Alpes-Côte d'Azur,2017/05/11,18.0,16.0,51.0,84.0,9.875,41.0,873.0
Provence-Alpes-Côte d'Azur,2017/05/12,18.0,14.0,24.0,79.0,9.25,17.0,875.0
Provence-Alpes-Côte d'Azur,2017/05/13,19.0,14.0,14.0,75.0,9.875,8.0,877.0
Provence-Alpes-Côte d'Azur,2017/05/14,21.0,19.0,15.0,68.0,10.0,24.0,879.0
Provence-Alpes-Côte d'Azur,2017/05/15,23.0,20.0,17.0,61.0,10.0,15.0,881.0
Provence-Alpes-Côte d'Azur,2017/05/16,22.0,21.0,17.0,60.0,10.0,9.0,883.0
Provence-Alpes-Côte d'Azur,2017/05/17,23.0,22.0,16.0,56.0,10.0,9.0,885.0
Provence-Alpes-Côte d'Azur,2017/05/18,22.0,21.0,24.0,59.0,10.0,30.0,887.0
Provence-Alpes-Côte d'Azur,2017/05/19,18.0,15.0,32.0,62.0,9.625,30.0,889.0
Provence-Alpes-Côte d'Azur,2017/05/20,19.0,16.0,39.0,58.0,10.0,4.0,891.0
Provence-Alpes-Côte d'Azur,2017/05/21,21.0,19.0,12.0,54.0,10.0,11.0,893.0
Provence-Alpes-Côte d'Azur,2017/05/22,20.0,19.0,8.0,58.0,10.0,28.0,895.0
Provence-Alpes-Côte d'Azur,2017/05/23,24.0,21.0,12.0,55.0,10.0,7.0,897.0
Provence-Alpes-Côte d'Azur,2017/05/24,23.0,22.0,10.0,64.0,10.0,4.0,899.0
Provence-Alpes-Côte d'Azur,2017/05/25,23.0,22.0,17.0,68.0,10.0,1.0,900.0
Provence-Alpes-Côte d'Azur,2017/05/26,23.0,22.0,19.0,63.0,10.0,11.0,902.0
Provence-Alpes-Côte d'Azur,2017/05/27,24.0,22.0,12.0,56.0,10.0,4.0,904.0
Provence-Alpes-Côte d'Azur,2017/05/28,25.0,23.0,15.0,54.0,10.0,4.0,906.0
Provence-Alpes-Côte d'Azur,2017/05/29,24.0,23.0,15.0,52.0,10.0,45.0,906.0
Provence-Alpes-Côte d'Azur,2017/05/30,24.0,22.0,15.0,56.0,10.0,25.0,908.0
Provence-Alpes-Côte d'Azur,2017/05/31,23.0,22.0,14.0,53.0,10.0,40.0,909.0
Provence-Alpes-Côte d'Azur,2017/06/01,22.0,17.0,14.0,68.0,10.0,13.0,911.0
Provence-Alpes-Côte d'Azur,2017/06/02,23.0,22.0,17.0,70.0,10.0,13.0,912.0
Provence-Alpes-Côte d'Azur,2017/06/03,23.0,22.0,18.0,66.0,10.0,14.0,913.0
Provence-Alpes-Côte d'Azur,2017/06/04,24.0,22.0,28.0,57.0,10.0,36.0,914.0
Provence-Alpes-Côte d'Azur,2017/06/05,24.0,21.0,17.0,59.0,10.0,23.0,916.0
Provence-Alpes-Côte d'Azur,2017/06/06,23.0,20.0,38.0,61.0,10.0,8.0,917.0
Provence-Alpes-Côte d'Azur,2017/06/07,22.0,18.0,42.0,48.0,10.0,0.0,917.0
Provence-Alpes-Côte d'Azur,2017/06/08,23.0,22.0,22.0,56.0,10.0,2.0,918.0
Provence-Alpes-Côte d'Azur,2017/06/09,23.0,21.0,13.0,59.0,10.0,17.0,919.0
Provence-Alpes-Côte d'Azur,2017/06/10,26.0,24.0,18.0,53.0,10.0,6.0,920.0
Provence-Alpes-Côte d'Azur,2017/06/11,26.0,25.0,12.0,60.0,10.0,2.0,921.0
Provence-Alpes-Côte d'Azur,2017/06/12,28.0,25.0,17.0,56.0,10.0,6.0,921.0
Provence-Alpes-Côte d'Azur,2017/06/13,26.0,21.0,15.0,65.0,10.0,5.0,922.0
Provence-Alpes-Côte d'Azur,2017/06/14,26.0,20.0,14.0,58.0,10.0,3.0,922.0
Provence-Alpes-Côte d'Azur,2017/06/15,29.0,27.0,24.0,56.0,10.0,5.0,922.0
Provence-Alpes-Côte d'Azur,2017/06/16,30.0,28.0,40.0,52.0,10.0,3.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/17,30.0,27.0,15.0,54.0,10.0,1.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/18,29.0,28.0,33.0,51.0,10.0,5.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/19,27.0,26.0,23.0,50.0,10.0,13.0,924.0
Provence-Alpes-Côte d'Azur,2017/06/20,26.0,25.0,16.0,62.0,10.0,9.0,924.0
Provence-Alpes-Côte d'Azur,2017/06/21,26.0,25.0,16.0,66.0,10.0,7.0,924.0
Provence-Alpes-Côte d'Azur,2017/06/22,27.0,25.0,18.0,69.0,10.0,10.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/23,29.0,27.0,24.0,63.0,10.0,4.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/24,30.0,28.0,28.0,62.0,10.0,4.0,924.0
Provence-Alpes-Côte d'Azur,2017/06/25,29.0,26.0,31.0,53.0,10.0,7.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/26,28.0,26.0,22.0,60.0,10.0,14.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/27,27.0,26.0,22.0,55.0,10.0,9.0,923.0
Provence-Alpes-Côte d'Azur,2017/06/28,24.0,23.0,26.0,62.0,9.375,13.0,922.0
Provence-Alpes-Côte d'Azur,2017/06/29,22.0,21.0,31.0,58.0,9.875,19.0,922.0
Provence-Alpes-Côte d'Azur,2017/06/30,22.0,20.0,27.0,49.0,10.0,15.0,920.0
Provence-Alpes-Côte d'Azur,2017/07/01,23.0,20.0,36.0,53.0,10.0,11.0,920.0
Provence-Alpes-Côte d'Azur,2017/07/02,26.0,22.0,32.0,53.0,10.0,4.0,919.0
Provence-Alpes-Côte d'Azur,2017/07/03,27.0,24.0,16.0,52.0,10.0,3.0,919.0
Provence-Alpes-Côte d'Azur,2017/07/04,25.0,24.0,19.0,55.0,10.0,9.0,918.0
Provence-Alpes-Côte d'Azur,2017/07/05,26.0,24.0,16.0,55.0,10.0,0.0,916.0
Provence-Alpes-Côte d'Azur,2017/07/06,27.0,26.0,13.0,44.0,10.0,5.0,916.0
Provence-Alpes-Côte d'Azur,2017/07/07,28.0,26.0,17.0,46.0,10.0,8.0,915.0
Provence-Alpes-Côte d'Azur,2017/07/08,29.0,28.0,14.0,50.0,10.0,15.0,913.0
Provence-Alpes-Côte d'Azur,2017/07/09,27.0,24.0,20.0,74.0,10.0,22.0,913.0
Provence-Alpes-Côte d'Azur,2017/07/10,27.0,25.0,23.0,62.0,10.0,5.0,911.0
Provence-Alpes-Côte d'Azur,2017/07/11,26.0,25.0,17.0,60.0,10.0,10.0,910.0
Provence-Alpes-Côte d'Azur,2017/07/12,29.0,27.0,28.0,50.0,10.0,5.0,908.0
Provence-Alpes-Côte d'Azur,2017/07/13,29.0,26.0,35.0,52.0,10.0,0.0,907.0
Provence-Alpes-Côte d'Azur,2017/07/14,29.0,25.0,43.0,49.0,10.0,0.0,906.0
Provence-Alpes-Côte d'Azur,2017/07/15,29.0,25.0,30.0,46.0,10.0,3.0,904.0
Provence-Alpes-Côte d'Azur,2017/07/16,27.0,26.0,18.0,48.0,10.0,5.0,903.0
Provence-Alpes-Côte d'Azur,2017/07/17,27.0,26.0,22.0,48.0,10.0,7.0,901.0
Provence-Alpes-Côte d'Azur,2017/07/18,27.0,26.0,23.0,48.0,10.0,6.0,899.0
Provence-Alpes-Côte d'Azur,2017/07/19,28.0,26.0,21.0,55.0,10.0,18.0,897.0
Provence-Alpes-Côte d'Azur,2017/07/20,28.0,26.0,14.0,44.0,9.625,19.0,896.0
Provence-Alpes-Côte d'Azur,2017/07/21,28.0,26.0,14.0,63.0,9.875,11.0,894.0
Provence-Alpes-Côte d'Azur,2017/07/22,27.0,23.0,15.0,63.0,10.0,5.0,892.0
Provence-Alpes-Côte d'Azur,2017/07/23,29.0,27.0,23.0,53.0,10.0,10.0,890.0
Provence-Alpes-Côte d'Azur,2017/07/24,27.0,25.0,42.0,51.0,10.0,13.0,888.0
Provence-Alpes-Côte d'Azur,2017/07/25,26.0,23.0,48.0,45.0,10.0,5.0,886.0
Provence-Alpes-Côte d'Azur,2017/07/26,27.0,24.0,44.0,44.0,10.0,6.0,884.0
Provence-Alpes-Côte d'Azur,2017/07/27,28.0,25.0,28.0,51.0,10.0,9.0,882.0
Provence-Alpes-Côte d'Azur,2017/07/28,29.0,26.0,27.0,50.0,10.0,2.0,880.0
Provence-Alpes-Côte d'Azur,2017/07/29,28.0,27.0,16.0,50.0,10.0,2.0,878.0
Provence-Alpes-Côte d'Azur,2017/07/30,29.0,26.0,19.0,57.0,9.875,5.0,876.0
Provence-Alpes-Côte d'Azur,2017/07/31,32.0,29.0,34.0,46.0,10.0,2.0,874.0
Provence-Alpes-Côte d'Azur,2017/08/01,31.0,30.0,34.0,49.0,9.875,9.0,871.0
Provence-Alpes-Côte d'Azur,2017/08/02,32.0,30.0,13.0,47.0,10.0,5.0,869.0
Provence-Alpes-Côte d'Azur,2017/08/03,31.0,29.0,16.0,53.0,10.0,5.0,867.0
Provence-Alpes-Côte d'Azur,2017/08/04,33.0,30.0,16.0,48.0,10.0,3.0,865.0
Provence-Alpes-Côte d'Azur,2017/08/05,34.0,31.0,26.0,45.0,10.0,4.0,863.0
