region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Pays de la Loire,2016/09/28,22.0,19.0,10.0,81.0,5.25,65.0,710.0
Pays de la Loire,2016/09/29,23.0,20.0,17.0,75.0,6.0,20.0,706.0
Pays de la Loire,2016/09/30,16.0,14.0,12.0,93.0,8.5,72.0,703.0
Pays de la Loire,2016/10/01,18.0,17.0,25.0,68.0,10.0,22.0,699.0
Pays de la Loire,2016/10/02,18.0,14.0,10.0,65.0,10.0,6.0,696.0
Pays de la Loire,2016/10/03,19.0,15.0,24.0,62.0,10.0,28.0,693.0
Pays de la Loire,2016/10/04,21.0,15.0,28.0,52.0,10.0,37.0,689.0
Pays de la Loire,2016/10/05,21.0,14.0,9.0,67.0,10.0,21.0,686.0
Pays de la Loire,2016/10/06,16.0,11.0,24.0,57.0,10.0,3.0,682.0
Pays de la Loire,2016/10/07,16.0,11.0,12.0,72.0,10.0,27.0,679.0
Pays de la Loire,2016/10/08,15.0,13.0,12.0,75.0,10.0,51.0,676.0
Pays de la Loire,2016/10/09,17.0,13.0,9.0,71.0,10.0,29.0,672.0
Pays de la Loire,2016/10/10,17.0,12.0,5.0,61.0,10.0,50.0,669.0
Pays de la Loire,2016/10/11,15.0,10.0,18.0,69.0,10.0,25.0,665.0
Pays de la Loire,2016/10/12,15.0,10.0,33.0,53.0,10.0,30.0,662.0
Pays de la Loire,2016/10/13,14.0,10.0,25.0,68.0,9.0,80.0,660.0
Pays de la Loire,2016/10/14,15.0,11.0,12.0,79.0,6.5,56.0,656.0
Pays de la Loire,2016/10/15,17.0,15.0,33.0,79.0,9.75,69.0,653.0
Pays de la Loire,2016/10/16,18.0,16.0,19.0,83.0,9.875,50.0,649.0
Pays de la Loire,2016/10/17,19.0,16.0,14.0,79.0,8.875,17.0,646.0
Pays de la Loire,2016/10/18,14.0,8.0,12.0,78.0,10.0,38.0,642.0
Pays de la Loire,2016/10/19,14.0,11.0,10.0,70.0,10.0,45.0,640.0
Pays de la Loire,2016/10/20,15.0,11.0,13.0,76.0,10.0,24.0,637.0
Pays de la Loire,2016/10/21,15.0,11.0,11.0,79.0,7.0,32.0,633.0
Pays de la Loire,2016/10/22,15.0,10.0,22.0,73.0,10.0,21.0,630.0
Pays de la Loire,2016/10/23,16.0,11.0,26.0,86.0,9.375,41.0,627.0
Pays de la Loire,2016/10/24,18.0,14.0,15.0,92.0,9.875,62.0,624.0
Pays de la Loire,2016/10/25,18.0,14.0,11.0,80.0,10.0,8.0,620.0
Pays de la Loire,2016/10/26,17.0,12.0,12.0,85.0,7.0,29.0,618.0
Pays de la Loire,2016/10/27,16.0,11.0,13.0,78.0,10.0,2.0,614.0
Pays de la Loire,2016/10/28,16.0,10.0,18.0,76.0,9.0,7.0,611.0
Pays de la Loire,2016/10/29,16.0,10.0,20.0,79.0,10.0,12.0,608.0
Pays de la Loire,2016/10/30,17.0,11.0,18.0,83.0,8.75,25.0,605.0
Pays de la Loire,2016/10/31,18.0,12.0,20.0,67.0,10.0,2.0,602.0
Pays de la Loire,2016/11/01,17.0,11.0,6.0,77.0,10.0,45.0,599.0
Pays de la Loire,2016/11/02,15.0,11.0,15.0,83.0,9.0,37.0,596.0
Pays de la Loire,2016/11/03,13.0,7.0,14.0,73.0,10.0,16.0,593.0
Pays de la Loire,2016/11/04,12.0,8.0,11.0,62.0,9.125,57.0,591.0
Pays de la Loire,2016/11/05,12.0,8.0,13.0,80.0,8.375,39.0,587.0
Pays de la Loire,2016/11/06,9.0,6.0,14.0,76.0,10.0,43.0,585.0
Pays de la Loire,2016/11/07,10.0,6.0,22.0,81.0,10.0,26.0,582.0
Pays de la Loire,2016/11/08,10.0,6.0,12.0,75.0,9.875,65.0,579.0
Pays de la Loire,2016/11/09,13.0,10.0,28.0,74.0,9.375,70.0,576.0
Pays de la Loire,2016/11/10,13.0,12.0,22.0,82.0,10.0,82.0,574.0
Pays de la Loire,2016/11/11,13.0,9.0,9.0,80.0,10.0,26.0,571.0
Pays de la Loire,2016/11/12,13.0,10.0,29.0,97.0,6.875,93.0,568.0
Pays de la Loire,2016/11/13,13.0,10.0,19.0,85.0,10.0,57.0,565.0
Pays de la Loire,2016/11/14,12.0,7.0,7.0,84.0,7.0,38.0,563.0
Pays de la Loire,2016/11/15,13.0,11.0,13.0,90.0,7.75,85.0,560.0
Pays de la Loire,2016/11/16,15.0,13.0,21.0,88.0,6.5,95.0,558.0
Pays de la Loire,2016/11/17,14.0,13.0,29.0,86.0,9.875,83.0,556.0
Pays de la Loire,2016/11/18,12.0,10.0,26.0,75.0,9.875,60.0,553.0
Pays de la Loire,2016/11/19,11.0,8.0,22.0,77.0,9.875,59.0,551.0
Pays de la Loire,2016/11/20,14.0,13.0,24.0,90.0,9.875,79.0,548.0
Pays de la Loire,2016/11/21,14.0,12.0,41.0,89.0,9.875,71.0,546.0
Pays de la Loire,2016/11/22,12.0,9.0,12.0,82.0,10.0,34.0,544.0
Pays de la Loire,2016/11/23,12.0,8.0,28.0,90.0,9.375,84.0,541.0
Pays de la Loire,2016/11/24,13.0,11.0,31.0,86.0,9.875,57.0,540.0
Pays de la Loire,2016/11/25,10.0,9.0,19.0,89.0,9.0,92.0,537.0
Pays de la Loire,2016/11/26,12.0,8.0,13.0,90.0,9.0,34.0,535.0
Pays de la Loire,2016/11/27,11.0,7.0,21.0,89.0,10.0,16.0,533.0
Pays de la Loire,2016/11/28,7.0,4.0,27.0,82.0,10.0,19.0,532.0
Pays de la Loire,2016/11/29,4.0,0.0,23.0,70.0,10.0,2.0,529.0
Pays de la Loire,2016/11/30,10.0,4.0,15.0,80.0,10.0,29.0,528.0
Pays de la Loire,2016/12/01,9.0,4.0,15.0,83.0,10.0,0.0,526.0
Pays de la Loire,2016/12/02,6.0,2.0,20.0,74.0,10.0,4.0,525.0
Pays de la Loire,2016/12/03,7.0,4.0,27.0,86.0,10.0,31.0,523.0
Pays de la Loire,2016/12/04,9.0,3.0,22.0,84.0,10.0,35.0,521.0
Pays de la Loire,2016/12/05,12.0,8.0,17.0,91.0,10.0,58.0,520.0
Pays de la Loire,2016/12/06,13.0,8.0,11.0,92.0,8.0,19.0,519.0
Pays de la Loire,2016/12/07,13.0,8.0,11.0,79.0,10.0,25.0,518.0
Pays de la Loire,2016/12/08,11.0,7.0,14.0,88.0,8.0,28.0,516.0
Pays de la Loire,2016/12/09,11.0,7.0,13.0,91.0,9.0,21.0,515.0
Pays de la Loire,2016/12/10,12.0,7.0,12.0,92.0,8.0,9.0,514.0
Pays de la Loire,2016/12/11,12.0,10.0,4.0,98.0,3.75,100.0,513.0
Pays de la Loire,2016/12/12,14.0,10.0,16.0,93.0,9.0,75.0,512.0
Pays de la Loire,2016/12/13,13.0,9.0,15.0,92.0,9.0,22.0,511.0
Pays de la Loire,2016/12/14,11.0,6.0,18.0,91.0,10.0,52.0,512.0
Pays de la Loire,2016/12/15,12.0,7.0,18.0,96.0,10.0,57.0,511.0
Pays de la Loire,2016/12/16,11.0,6.0,10.0,91.0,9.0,38.0,510.0
Pays de la Loire,2016/12/17,11.0,6.0,9.0,88.0,10.0,4.0,509.0
Pays de la Loire,2016/12/18,8.0,3.0,12.0,88.0,10.0,9.0,510.0
Pays de la Loire,2016/12/19,5.0,3.0,13.0,86.0,9.0,55.0,509.0
Pays de la Loire,2016/12/20,6.0,1.0,9.0,91.0,7.0,25.0,509.0
Pays de la Loire,2016/12/21,11.0,8.0,23.0,97.0,7.875,100.0,509.0
Pays de la Loire,2016/12/22,12.0,9.0,10.0,92.0,8.875,58.0,509.0
Pays de la Loire,2016/12/23,12.0,5.0,17.0,95.0,6.0,49.0,509.0
Pays de la Loire,2016/12/24,12.0,7.0,9.0,91.0,7.0,35.0,510.0
Pays de la Loire,2016/12/25,13.0,11.0,12.0,97.0,6.5,85.0,509.0
Pays de la Loire,2016/12/26,13.0,11.0,16.0,98.0,5.25,69.0,510.0
Pays de la Loire,2016/12/27,7.0,2.0,20.0,89.0,10.0,50.0,511.0
Pays de la Loire,2016/12/28,8.0,2.0,18.0,65.0,10.0,36.0,511.0
Pays de la Loire,2016/12/29,6.0,1.0,12.0,73.0,10.0,8.0,512.0
Pays de la Loire,2016/12/30,6.0,1.0,9.0,59.0,10.0,0.0,512.0
Pays de la Loire,2016/12/31,5.0,0.0,7.0,51.0,10.0,3.0,513.0
Provence-Alpes-Côte d'Azur,2016/01/01,13.0,11.0,26.0,79.0,9.0,77.0,542.0
Provence-Alpes-Côte d'Azur,2016/01/02,13.0,13.0,35.0,86.0,7.875,59.0,543.0
Provence-Alpes-Côte d'Azur,2016/01/03,10.0,9.0,21.0,71.0,10.0,44.0,544.0
Provence-Alpes-Côte d'Azur,2016/01/04,10.0,8.0,30.0,81.0,9.75,57.0,545.0
Provence-Alpes-Côte d'Azur,2016/01/05,11.0,10.0,21.0,76.0,9.75,49.0,546.0
Provence-Alpes-Côte d'Azur,2016/01/06,11.0,9.0,36.0,72.0,10.0,22.0,547.0
Provence-Alpes-Côte d'Azur,2016/01/07,13.0,9.0,17.0,77.0,9.0,60.0,548.0
Provence-Alpes-Côte d'Azur,2016/01/08,15.0,13.0,10.0,68.0,10.0,15.0,550.0
Provence-Alpes-Côte d'Azur,2016/01/09,14.0,13.0,9.0,92.0,10.0,62.0,551.0
Provence-Alpes-Côte d'Azur,2016/01/10,15.0,13.0,22.0,76.0,10.0,21.0,552.0
Provence-Alpes-Côte d'Azur,2016/01/11,14.0,12.0,37.0,79.0,9.875,29.0,553.0
Provence-Alpes-Côte d'Azur,2016/01/12,11.0,10.0,35.0,70.0,10.0,18.0,555.0
Provence-Alpes-Côte d'Azur,2016/01/13,9.0,7.0,35.0,61.0,10.0,7.0,557.0
Provence-Alpes-Côte d'Azur,2016/01/14,11.0,9.0,12.0,84.0,9.25,70.0,558.0
Provence-Alpes-Côte d'Azur,2016/01/15,8.0,6.0,46.0,66.0,10.0,15.0,560.0
Provence-Alpes-Côte d'Azur,2016/01/16,7.0,5.0,59.0,60.0,10.0,4.0,561.0
Provence-Alpes-Côte d'Azur,2016/01/17,7.0,4.0,54.0,65.0,10.0,2.0,563.0
Provence-Alpes-Côte d'Azur,2016/01/18,9.0,7.0,30.0,67.0,8.875,70.0,565.0
Provence-Alpes-Côte d'Azur,2016/01/19,8.0,6.0,11.0,67.0,10.0,81.0,567.0
Provence-Alpes-Côte d'Azur,2016/01/20,10.0,9.0,11.0,81.0,9.0,59.0,569.0
Provence-Alpes-Côte d'Azur,2016/01/21,10.0,6.0,12.0,68.0,10.0,6.0,570.0
Provence-Alpes-Côte d'Azur,2016/01/22,11.0,9.0,9.0,79.0,10.0,62.0,573.0
Provence-Alpes-Côte d'Azur,2016/01/23,13.0,9.0,23.0,82.0,10.0,38.0,575.0
Provence-Alpes-Côte d'Azur,2016/01/24,12.0,10.0,6.0,66.0,10.0,24.0,577.0
Provence-Alpes-Côte d'Azur,2016/01/25,13.0,11.0,9.0,78.0,10.0,56.0,578.0
Provence-Alpes-Côte d'Azur,2016/01/26,13.0,11.0,8.0,79.0,10.0,67.0,581.0
Provence-Alpes-Côte d'Azur,2016/01/27,13.0,12.0,11.0,89.0,10.0,75.0,583.0
Provence-Alpes-Côte d'Azur,2016/01/28,14.0,13.0,16.0,88.0,10.0,63.0,585.0
Provence-Alpes-Côte d'Azur,2016/01/29,14.0,12.0,16.0,88.0,9.0,35.0,588.0
Provence-Alpes-Côte d'Azur,2016/01/30,13.0,11.0,16.0,72.0,10.0,17.0,590.0
Provence-Alpes-Côte d'Azur,2016/01/31,14.0,12.0,34.0,76.0,10.0,50.0,592.0
Provence-Alpes-Côte d'Azur,2016/02/01,17.0,14.0,43.0,73.0,10.0,10.0,595.0
Provence-Alpes-Côte d'Azur,2016/02/02,14.0,11.0,12.0,80.0,10.0,34.0,597.0
Provence-Alpes-Côte d'Azur,2016/02/03,14.0,12.0,56.0,70.0,10.0,23.0,599.0
Provence-Alpes-Côte d'Azur,2016/02/04,11.0,8.0,52.0,64.0,10.0,1.0,602.0
Provence-Alpes-Côte d'Azur,2016/02/05,15.0,10.0,23.0,70.0,10.0,2.0,604.0
Provence-Alpes-Côte d'Azur,2016/02/06,14.0,12.0,36.0,80.0,10.0,42.0,606.0
Provence-Alpes-Côte d'Azur,2016/02/07,13.0,9.0,50.0,90.0,9.25,69.0,610.0
Provence-Alpes-Côte d'Azur,2016/02/08,14.0,10.0,22.0,72.0,10.0,15.0,612.0
Provence-Alpes-Côte d'Azur,2016/02/09,13.0,12.0,28.0,84.0,9.875,43.0,614.0
Provence-Alpes-Côte d'Azur,2016/02/10,10.0,8.0,42.0,60.0,10.0,27.0,617.0
Provence-Alpes-Côte d'Azur,2016/02/11,10.0,7.0,16.0,68.0,10.0,34.0,620.0
Provence-Alpes-Côte d'Azur,2016/02/12,12.0,8.0,32.0,88.0,9.25,50.0,622.0
Provence-Alpes-Côte d'Azur,2016/02/13,13.0,11.0,19.0,86.0,10.0,39.0,625.0
Provence-Alpes-Côte d'Azur,2016/02/14,12.0,11.0,43.0,70.0,10.0,40.0,628.0
Provence-Alpes-Côte d'Azur,2016/02/15,11.0,8.0,48.0,70.0,10.0,23.0,630.0
Provence-Alpes-Côte d'Azur,2016/02/16,11.0,7.0,31.0,64.0,10.0,27.0,634.0
Provence-Alpes-Côte d'Azur,2016/02/17,8.0,6.0,15.0,76.0,10.0,19.0,636.0
Provence-Alpes-Côte d'Azur,2016/02/18,11.0,8.0,11.0,69.0,10.0,69.0,639.0
Provence-Alpes-Côte d'Azur,2016/02/19,10.0,7.0,46.0,66.0,10.0,1.0,642.0
Provence-Alpes-Côte d'Azur,2016/02/20,11.0,7.0,23.0,57.0,10.0,4.0,645.0
Provence-Alpes-Côte d'Azur,2016/02/21,16.0,11.0,17.0,69.0,10.0,11.0,647.0
Provence-Alpes-Côte d'Azur,2016/02/22,14.0,13.0,19.0,82.0,9.875,61.0,650.0
Provence-Alpes-Côte d'Azur,2016/02/23,15.0,12.0,45.0,72.0,10.0,12.0,653.0
Provence-Alpes-Côte d'Azur,2016/02/24,13.0,10.0,22.0,63.0,10.0,11.0,656.0
Provence-Alpes-Côte d'Azur,2016/02/25,14.0,12.0,28.0,73.0,10.0,13.0,658.0
Provence-Alpes-Côte d'Azur,2016/02/26,9.0,7.0,13.0,51.0,9.0,44.0,662.0
Provence-Alpes-Côte d'Azur,2016/02/27,12.0,10.0,70.0,78.0,8.75,69.0,665.0
Provence-Alpes-Côte d'Azur,2016/02/28,13.0,10.0,31.0,76.0,8.375,74.0,667.0
Provence-Alpes-Côte d'Azur,2016/02/29,11.0,8.0,43.0,72.0,9.875,47.0,670.0
Provence-Alpes-Côte d'Azur,2016/03/01,12.0,7.0,52.0,61.0,10.0,11.0,674.0
Provence-Alpes-Côte d'Azur,2016/03/02,14.0,11.0,39.0,71.0,10.0,44.0,676.0
Provence-Alpes-Côte d'Azur,2016/03/03,12.0,10.0,54.0,58.0,10.0,15.0,679.0
Provence-Alpes-Côte d'Azur,2016/03/04,13.0,9.0,23.0,71.0,10.0,30.0,682.0
Provence-Alpes-Côte d'Azur,2016/03/05,12.0,9.0,36.0,71.0,9.5,40.0,685.0
Provence-Alpes-Côte d'Azur,2016/03/06,10.0,7.0,46.0,60.0,10.0,5.0,688.0
Provence-Alpes-Côte d'Azur,2016/03/07,10.0,7.0,25.0,60.0,10.0,12.0,691.0
Provence-Alpes-Côte d'Azur,2016/03/08,9.0,6.0,58.0,54.0,10.0,2.0,694.0
Provence-Alpes-Côte d'Azur,2016/03/09,9.0,6.0,14.0,50.0,9.375,40.0,697.0
Provence-Alpes-Côte d'Azur,2016/03/10,14.0,9.0,21.0,53.0,10.0,38.0,700.0
Provence-Alpes-Côte d'Azur,2016/03/11,13.0,9.0,27.0,65.0,10.0,47.0,703.0
Provence-Alpes-Côte d'Azur,2016/03/12,13.0,10.0,30.0,67.0,10.0,16.0,706.0
Provence-Alpes-Côte d'Azur,2016/03/13,13.0,12.0,10.0,58.0,9.875,34.0,709.0
Provence-Alpes-Côte d'Azur,2016/03/14,14.0,12.0,14.0,56.0,9.875,33.0,712.0
Provence-Alpes-Côte d'Azur,2016/03/15,14.0,12.0,31.0,59.0,10.0,19.0,715.0
Provence-Alpes-Côte d'Azur,2016/03/16,11.0,8.0,16.0,83.0,9.5,88.0,718.0
Provence-Alpes-Côte d'Azur,2016/03/17,14.0,11.0,35.0,66.0,9.0,64.0,721.0
Provence-Alpes-Côte d'Azur,2016/03/18,14.0,12.0,10.0,61.0,10.0,38.0,724.0
Provence-Alpes-Côte d'Azur,2016/03/19,14.0,12.0,11.0,65.0,10.0,12.0,727.0
Provence-Alpes-Côte d'Azur,2016/03/20,14.0,12.0,20.0,71.0,10.0,45.0,730.0
Provence-Alpes-Côte d'Azur,2016/03/21,15.0,13.0,9.0,66.0,10.0,25.0,733.0
Provence-Alpes-Côte d'Azur,2016/03/22,16.0,13.0,23.0,60.0,10.0,20.0,736.0
Provence-Alpes-Côte d'Azur,2016/03/23,15.0,11.0,33.0,59.0,10.0,12.0,739.0
Provence-Alpes-Côte d'Azur,2016/03/24,15.0,11.0,28.0,57.0,10.0,15.0,742.0
Provence-Alpes-Côte d'Azur,2016/03/25,15.0,12.0,31.0,60.0,10.0,33.0,745.0
Provence-Alpes-Côte d'Azur,2016/03/26,15.0,12.0,11.0,57.0,10.0,15.0,748.0
Provence-Alpes-Côte d'Azur,2016/03/27,13.0,12.0,20.0,86.0,9.375,46.0,751.0
Provence-Alpes-Côte d'Azur,2016/03/28,15.0,13.0,11.0,70.0,10.0,39.0,754.0
Provence-Alpes-Côte d'Azur,2016/03/29,17.0,15.0,15.0,67.0,10.0,25.0,757.0
Provence-Alpes-Côte d'Azur,2016/03/30,17.0,15.0,30.0,78.0,10.0,11.0,760.0
Provence-Alpes-Côte d'Azur,2016/03/31,18.0,16.0,58.0,65.0,10.0,77.0,763.0
Provence-Alpes-Côte d'Azur,2016/04/01,13.0,12.0,8.0,86.0,8.75,83.0,765.0
Provence-Alpes-Côte d'Azur,2016/04/02,18.0,17.0,39.0,72.0,9.25,58.0,769.0
Provence-Alpes-Côte d'Azur,2016/04/03,15.0,14.0,29.0,87.0,9.875,93.0,772.0
Provence-Alpes-Côte d'Azur,2016/04/04,15.0,15.0,40.0,81.0,10.0,78.0,775.0
Provence-Alpes-Côte d'Azur,2016/04/05,17.0,16.0,21.0,71.0,10.0,75.0,777.0
Provence-Alpes-Côte d'Azur,2016/04/06,19.0,16.0,27.0,71.0,10.0,32.0,780.0
Provence-Alpes-Côte d'Azur,2016/04/07,18.0,14.0,40.0,62.0,10.0,2.0,784.0
Provence-Alpes-Côte d'Azur,2016/04/08,14.0,11.0,45.0,60.0,10.0,10.0,786.0
Provence-Alpes-Côte d'Azur,2016/04/09,16.0,11.0,33.0,64.0,9.875,23.0,789.0
Provence-Alpes-Côte d'Azur,2016/04/10,16.0,14.0,26.0,57.0,10.0,18.0,792.0
Provence-Alpes-Côte d'Azur,2016/04/11,17.0,16.0,35.0,63.0,10.0,5.0,794.0
Provence-Alpes-Côte d'Azur,2016/04/12,17.0,16.0,25.0,64.0,10.0,6.0,798.0
Provence-Alpes-Côte d'Azur,2016/04/13,16.0,14.0,19.0,67.0,9.75,51.0,801.0
Provence-Alpes-Côte d'Azur,2016/04/14,17.0,14.0,20.0,64.0,10.0,40.0,803.0
Provence-Alpes-Côte d'Azur,2016/04/15,16.0,14.0,21.0,63.0,9.875,41.0,806.0
Provence-Alpes-Côte d'Azur,2016/04/16,17.0,15.0,23.0,61.0,10.0,67.0,809.0
Provence-Alpes-Côte d'Azur,2016/04/17,17.0,15.0,20.0,65.0,10.0,56.0,811.0
Provence-Alpes-Côte d'Azur,2016/04/18,17.0,15.0,23.0,64.0,10.0,34.0,815.0
Provence-Alpes-Côte d'Azur,2016/04/19,16.0,14.0,23.0,63.0,10.0,59.0,817.0
Provence-Alpes-Côte d'Azur,2016/04/20,16.0,14.0,23.0,65.0,9.75,58.0,820.0
Provence-Alpes-Côte d'Azur,2016/04/21,18.0,15.0,35.0,74.0,9.25,54.0,823.0
Provence-Alpes-Côte d'Azur,2016/04/22,17.0,16.0,21.0,69.0,9.875,30.0,825.0
Provence-Alpes-Côte d'Azur,2016/04/23,18.0,16.0,41.0,66.0,9.875,41.0,829.0
Provence-Alpes-Côte d'Azur,2016/04/24,14.0,12.0,69.0,49.0,10.0,2.0,831.0
Provence-Alpes-Côte d'Azur,2016/04/25,15.0,10.0,49.0,50.0,10.0,3.0,834.0
Provence-Alpes-Côte d'Azur,2016/04/26,15.0,13.0,34.0,54.0,10.0,7.0,836.0
Provence-Alpes-Côte d'Azur,2016/04/27,15.0,12.0,35.0,48.0,10.0,19.0,839.0
Provence-Alpes-Côte d'Azur,2016/04/28,17.0,13.0,25.0,40.0,10.0,54.0,841.0
Provence-Alpes-Côte d'Azur,2016/04/29,16.0,14.0,18.0,52.0,10.0,26.0,845.0
Provence-Alpes-Côte d'Azur,2016/04/30,15.0,12.0,34.0,70.0,9.375,52.0,847.0
Provence-Alpes-Côte d'Azur,2016/05/01,14.0,12.0,61.0,54.0,10.0,24.0,849.0
Provence-Alpes-Côte d'Azur,2016/05/02,19.0,15.0,33.0,54.0,10.0,12.0,852.0
Provence-Alpes-Côte d'Azur,2016/05/03,20.0,17.0,49.0,52.0,10.0,10.0,854.0
Provence-Alpes-Côte d'Azur,2016/05/04,19.0,17.0,13.0,45.0,10.0,3.0,856.0
Provence-Alpes-Côte d'Azur,2016/05/05,20.0,18.0,39.0,50.0,10.0,1.0,859.0
Provence-Alpes-Côte d'Azur,2016/05/06,19.0,18.0,33.0,55.0,10.0,10.0,862.0
Provence-Alpes-Côte d'Azur,2016/05/07,19.0,18.0,34.0,60.0,10.0,29.0,864.0
Provence-Alpes-Côte d'Azur,2016/05/08,18.0,17.0,47.0,66.0,9.25,67.0,867.0
Provence-Alpes-Côte d'Azur,2016/05/09,20.0,17.0,55.0,70.0,9.875,57.0,869.0
Provence-Alpes-Côte d'Azur,2016/05/10,20.0,18.0,33.0,73.0,9.75,59.0,871.0
Provence-Alpes-Côte d'Azur,2016/05/11,16.0,16.0,23.0,86.0,9.875,54.0,873.0
Provence-Alpes-Côte d'Azur,2016/05/12,17.0,15.0,24.0,70.0,9.375,25.0,875.0
Provence-Alpes-Côte d'Azur,2016/05/13,16.0,16.0,34.0,79.0,9.875,43.0,877.0
Provence-Alpes-Côte d'Azur,2016/05/14,20.0,18.0,44.0,63.0,10.0,8.0,880.0
Provence-Alpes-Côte d'Azur,2016/05/15,18.0,15.0,45.0,55.0,10.0,1.0,882.0
Provence-Alpes-Côte d'Azur,2016/05/16,19.0,15.0,33.0,53.0,10.0,8.0,884.0
Provence-Alpes-Côte d'Azur,2016/05/17,19.0,16.0,15.0,58.0,10.0,14.0,886.0
Provence-Alpes-Côte d'Azur,2016/05/18,19.0,18.0,18.0,62.0,10.0,9.0,888.0
Provence-Alpes-Côte d'Azur,2016/05/19,19.0,18.0,24.0,65.0,10.0,53.0,890.0
Provence-Alpes-Côte d'Azur,2016/05/20,19.0,18.0,24.0,63.0,9.875,49.0,892.0
Provence-Alpes-Côte d'Azur,2016/05/21,20.0,18.0,22.0,62.0,10.0,52.0,893.0
Provence-Alpes-Côte d'Azur,2016/05/22,20.0,19.0,30.0,57.0,9.625,27.0,895.0
Provence-Alpes-Côte d'Azur,2016/05/23,18.0,15.0,45.0,55.0,10.0,7.0,897.0
Provence-Alpes-Côte d'Azur,2016/05/24,19.0,16.0,31.0,60.0,10.0,11.0,899.0
Provence-Alpes-Côte d'Azur,2016/05/25,19.0,18.0,17.0,61.0,10.0,18.0,901.0
Provence-Alpes-Côte d'Azur,2016/05/26,17.0,16.0,8.0,74.0,10.0,27.0,902.0
Provence-Alpes-Côte d'Azur,2016/05/27,20.0,17.0,12.0,73.0,10.0,35.0,904.0
Provence-Alpes-Côte d'Azur,2016/05/28,18.0,16.0,16.0,79.0,10.0,25.0,906.0
Provence-Alpes-Côte d'Azur,2016/05/29,20.0,18.0,31.0,75.0,9.875,39.0,907.0
Provence-Alpes-Côte d'Azur,2016/05/30,20.0,17.0,30.0,70.0,10.0,9.0,909.0
Provence-Alpes-Côte d'Azur,2016/05/31,21.0,20.0,21.0,65.0,9.875,53.0,909.0
Provence-Alpes-Côte d'Azur,2016/06/01,19.0,17.0,30.0,72.0,10.0,58.0,911.0
Provence-Alpes-Côte d'Azur,2016/06/02,20.0,18.0,27.0,71.0,10.0,26.0,912.0
Provence-Alpes-Côte d'Azur,2016/06/03,21.0,20.0,20.0,65.0,10.0,32.0,914.0
Provence-Alpes-Côte d'Azur,2016/06/04,21.0,20.0,14.0,70.0,9.375,23.0,914.0
Provence-Alpes-Côte d'Azur,2016/06/05,22.0,20.0,20.0,69.0,10.0,9.0,916.0
Provence-Alpes-Côte d'Azur,2016/06/06,23.0,22.0,17.0,63.0,10.0,9.0,917.0
Provence-Alpes-Côte d'Azur,2016/06/07,24.0,22.0,18.0,62.0,10.0,24.0,917.0
Provence-Alpes-Côte d'Azur,2016/06/08,26.0,24.0,28.0,59.0,10.0,7.0,919.0
Provence-Alpes-Côte d'Azur,2016/06/09,26.0,22.0,27.0,60.0,10.0,2.0,920.0
Provence-Alpes-Côte d'Azur,2016/06/10,20.0,19.0,3.0,77.0,10.0,11.0,920.0
Provence-Alpes-Côte d'Azur,2016/06/11,23.0,22.0,25.0,64.0,9.875,40.0,921.0
Provence-Alpes-Côte d'Azur,2016/06/12,24.0,21.0,36.0,58.0,10.0,31.0,921.0
Provence-Alpes-Côte d'Azur,2016/06/13,24.0,22.0,40.0,57.0,10.0,21.0,922.0
Provence-Alpes-Côte d'Azur,2016/06/14,22.0,20.0,38.0,53.0,10.0,6.0,922.0
Provence-Alpes-Côte d'Azur,2016/06/15,17.0,17.0,11.0,73.0,10.0,34.0,922.0
Provence-Alpes-Côte d'Azur,2016/06/16,24.0,23.0,18.0,68.0,9.625,57.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/17,20.0,18.0,18.0,57.0,10.0,9.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/18,19.0,19.0,24.0,63.0,9.875,31.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/19,22.0,20.0,42.0,58.0,10.0,9.0,924.0
Provence-Alpes-Côte d'Azur,2016/06/20,24.0,20.0,18.0,57.0,10.0,24.0,924.0
Provence-Alpes-Côte d'Azur,2016/06/21,25.0,22.0,16.0,59.0,10.0,30.0,924.0
Provence-Alpes-Côte d'Azur,2016/06/22,25.0,24.0,13.0,61.0,10.0,9.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/23,26.0,25.0,15.0,53.0,10.0,1.0,924.0
Provence-Alpes-Côte d'Azur,2016/06/24,26.0,26.0,15.0,55.0,10.0,0.0,924.0
Provence-Alpes-Côte d'Azur,2016/06/25,27.0,26.0,28.0,60.0,10.0,4.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/26,26.0,23.0,35.0,54.0,10.0,7.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/27,26.0,22.0,38.0,51.0,10.0,7.0,923.0
Provence-Alpes-Côte d'Azur,2016/06/28,26.0,24.0,17.0,57.0,10.0,2.0,922.0
Provence-Alpes-Côte d'Azur,2016/06/29,25.0,24.0,15.0,60.0,9.875,12.0,922.0
Provence-Alpes-Côte d'Azur,2016/06/30,25.0,23.0,18.0,64.0,9.75,12.0,920.0
Provence-Alpes-Côte d'Azur,2016/07/01,26.0,25.0,15.0,60.0,10.0,8.0,920.0
Provence-Alpes-Côte d'Azur,2016/07/02,27.0,25.0,28.0,62.0,10.0,9.0,919.0
